title,url,event_id,description
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361330,1353361330,"Friday, January 30, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369423,1345369423,"Saturday, January 31, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014091,1353014091,"Sunday, January 25, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
GA Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648517,1355648517,"Monday, January 26, 2026, 12 - 1:30pm Woodruff PE Center Large class room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685618,1337685618,"Tuesday, January 27, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500508,1346500508,"Wednesday, January 28, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684356,1337684356,"Thursday, January 29, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411690,1290411690,"Friday, January 30, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860786,1353860786,"Saturday, January 31, 2026, 3 - 6pm "
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664844,1342664844,"Sunday, January 25, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467056,1354467056,"Monday, January 26, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405100,1326405100,"Tuesday, January 27, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
MTEN vs Tennessee Wesleyan,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408555,1342408555,"Wednesday, January 28, 2026, 12 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683740,1337683740,"Thursday, January 29, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979793,1342979793,"Friday, January 30, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667302,1353667302,"Saturday, January 31, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664718,1342664718,"Sunday, January 25, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Campus Planning Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339340055,1339340055,"Monday, January 26, 2026, 1 - 2pm Woodruff PE Center small class room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684349,1337684349,"Tuesday, January 27, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467057,1354467057,"Wednesday, January 28, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090365,1344090365,"Thursday, January 29, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979792,1342979792,"Friday, January 30, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369420,1345369420,"Sunday, January 25, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684346,1337684346,"Monday, January 26, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683735,1337683735,"Tuesday, January 27, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509338,1353509338,"Wednesday, January 28, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685454,1337685454,"Thursday, January 29, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408558,1342408558,"Friday, January 30, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Team Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352958180,1352958180,"Sunday, January 25, 2026, 3 - 5pm Woodruff PE Center Aerobics Room"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683732,1337683732,"Monday, January 26, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090364,1344090364,"Tuesday, January 27, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684353,1337684353,"Wednesday, January 28, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684357,1337684357,"Thursday, January 29, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500512,1346500512,"Friday, January 30, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Team Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352962188,1352962188,"Sunday, January 25, 2026, 3 - 5pm Woodruff PE Center Aerobics Room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802499,1344802499,"Monday, January 26, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685452,1337685452,"Tuesday, January 27, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434101,1290434101,"Wednesday, January 28, 2026, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726515,1334726515,"Thursday, January 29, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501655,1346501655,"Friday, January 30, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Spring Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351395145,1351395145,"Sunday, January 25, 2026, 3:30 - 5:30pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664845,1342664845,"Monday, January 26, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684350,1337684350,"Tuesday, January 27, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683738,1337683738,"Wednesday, January 28, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683741,1337683741,"Thursday, January 29, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096152,1354096152,"Friday, January 30, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937213,1342937213,"Sunday, January 25, 2026, 4:30 - 7:45pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664719,1342664719,"Monday, January 26, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355022727,1355022727,"Tuesday, January 27, 2026, 1:30 - 2:30pm Woodruff PE Center small class room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802500,1344802500,"Wednesday, January 28, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408557,1342408557,"Thursday, January 29, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979794,1342979794,"Friday, January 30, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Suri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803563,1347803563,"Sunday, January 25, 2026, 5 - 7:45pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361326,1353361326,"Monday, January 26, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683736,1337683736,"Tuesday, January 27, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664847,1342664847,"Wednesday, January 28, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434102,1290434102,"Thursday, January 29, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806339,1355806339,"Friday, January 30, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Dooley Noted Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353662876,1353662876,"Sunday, January 25, 2026, 5:30 - 7:30pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411685,1290411685,"Monday, January 26, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408554,1342408554,"Tuesday, January 27, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664721,1342664721,"Wednesday, January 28, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361329,1353361329,"Thursday, January 29, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095468,1354095468,"Friday, January 30, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629980,1346629980,"Sunday, January 25, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019268,1353019268,"Monday, January 26, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434100,1290434100,"Tuesday, January 27, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361328,1353361328,"Wednesday, January 28, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090245,1321090245,"Thursday, January 29, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575770,1351575770,"Friday, January 30, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253163,1338253163,"Monday, January 26, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361327,1353361327,"Tuesday, January 27, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019269,1353019269,"Wednesday, January 28, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500511,1346500511,"Thursday, January 29, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980039,1342980039,"Friday, January 30, 2026, 6:30 - 8:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099984,1353099984,"Monday, January 26, 2026, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090236,1321090236,"Tuesday, January 27, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253164,1338253164,"Wednesday, January 28, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664848,1342664848,"Thursday, January 29, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868453,1353868453,"Friday, January 30, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500504,1346500504,"Monday, January 26, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664846,1342664846,"Tuesday, January 27, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337687445,1337687445,"Wednesday, January 28, 2026, 4 - 5:15pm Woodruff PE Center Large class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664722,1342664722,"Thursday, January 29, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980040,1342980040,"Friday, January 30, 2026, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Personal Trainer Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350857413,1350857413,"Monday, January 26, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664720,1342664720,"Tuesday, January 27, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099986,1353099986,"Wednesday, January 28, 2026, 4 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648544,1355648544,"Thursday, January 29, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478509,1346478509,"Monday, January 26, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500506,1346500506,"Tuesday, January 27, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408556,1342408556,"Wednesday, January 28, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749473,1346749473,"Thursday, January 29, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979780,1342979780,"Monday, January 26, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979783,1342979783,"Tuesday, January 27, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501649,1346501649,"Wednesday, January 28, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979789,1342979789,"Thursday, January 29, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606359,1351606359,"Monday, January 26, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937215,1342937215,"Tuesday, January 27, 2026, 5:30 - 10:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806338,1355806338,"Wednesday, January 28, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500853,1346500853,"Thursday, January 29, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369421,1345369421,"Monday, January 26, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099985,1353099985,"Tuesday, January 27, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500509,1346500509,"Wednesday, January 28, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868452,1353868452,"Thursday, January 29, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069311,1343069311,"Monday, January 26, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478510,1346478510,"Tuesday, January 27, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014092,1353014092,"Wednesday, January 28, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860785,1353860785,"Thursday, January 29, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979782,1342979782,"Monday, January 26, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979784,1342979784,"Tuesday, January 27, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099987,1353099987,"Wednesday, January 28, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501652,1346501652,"Thursday, January 29, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979781,1342979781,"Monday, January 26, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351407849,1351407849,"Tuesday, January 27, 2026, 6:30 - 7:30pm Woodruff PE Center Aerobics Room"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959511,1354959511,"Wednesday, January 28, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
Softball Conditioning Test,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352119378,1352119378,"Thursday, January 29, 2026, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978029,1342978029,"Monday, January 26, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979785,1342979785,"Tuesday, January 27, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501650,1346501650,"Wednesday, January 28, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979790,1342979790,"Thursday, January 29, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Pre Trip Meeting OR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343385124,1343385124,"Monday, January 26, 2026, 7 - 8pm Woodruff PE Center Large class room"
Encore Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819795,1355819795,"Tuesday, January 27, 2026, 7 - 9pm Woodruff PE Center - Dance Studio"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979786,1342979786,"Wednesday, January 28, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369422,1345369422,"Thursday, January 29, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069997,1343069997,"Monday, January 26, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069998,1343069998,"Tuesday, January 27, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
SPC Winter Market,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345104249,1345104249,"Wednesday, January 28, 2026, 6 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
