title,url,event_id,description
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667307,1353667307,"Sunday, February 8, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361336,1353361336,"Monday, February 9, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
MTEN vs GGC,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342432126,1342432126,"Tuesday, February 10, 2026, 12 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802504,1344802504,"Wednesday, February 11, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361339,1353361339,"Thursday, February 12, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338630756,1338630756,"Friday, February 13, 2026, 5 - 6pm Woodruff PE Center Large class room"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937218,1342937218,"Sunday, February 8, 2026, 4:30 - 7:45pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411699,1290411699,"Monday, February 9, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683757,1337683757,"Tuesday, February 10, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664859,1342664859,"Wednesday, February 11, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341441,1353341441,"Thursday, February 12, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
WBB v Brandeis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105746,1292105746,"Friday, February 13, 2026, 5 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544460,1354544460,"Sunday, February 8, 2026, 4:45 - 7:45pm Woodruff PE Center Aerobics Room"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019272,1353019272,"Monday, February 9, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090368,1344090368,"Tuesday, February 10, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664733,1342664733,"Wednesday, February 11, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117105,1357117105,"Thursday, February 12, 2026, 3:30 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096158,1354096158,"Friday, February 13, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055503,1354055503,"Sunday, February 8, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253167,1338253167,"Monday, February 9, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685460,1337685460,"Tuesday, February 10, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361338,1353361338,"Wednesday, February 11, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090283,1321090283,"Thursday, February 12, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979824,1342979824,"Friday, February 13, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629984,1346629984,"Sunday, February 8, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606323,1351606323,"Monday, February 9, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Weightlifting Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360981112,1360981112,"Tuesday, February 10, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019273,1353019273,"Wednesday, February 11, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500535,1346500535,"Thursday, February 12, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806343,1355806343,"Friday, February 13, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099994,1353099994,"Monday, February 9, 2026, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684378,1337684378,"Tuesday, February 10, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117104,1357117104,"Wednesday, February 11, 2026, 3:30 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664860,1342664860,"Thursday, February 12, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Trip Leader Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343385125,1343385125,"Friday, February 13, 2026, 6 - 7:30pm Woodruff PE Center Large class room"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500528,1346500528,"Monday, February 9, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683758,1337683758,"Tuesday, February 10, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253168,1338253168,"Wednesday, February 11, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664734,1342664734,"Thursday, February 12, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095472,1354095472,"Friday, February 13, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478513,1346478513,"Monday, February 9, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434108,1290434108,"Tuesday, February 10, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606324,1351606324,"Wednesday, February 11, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648550,1355648550,"Thursday, February 12, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575772,1351575772,"Friday, February 13, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979810,1342979810,"Monday, February 9, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361337,1353361337,"Tuesday, February 10, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266685,1358266685,"Wednesday, February 11, 2026, 4 - 5:30pm Woodruff PE Center Large class room"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749475,1346749475,"Thursday, February 12, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980056,1342980056,"Friday, February 13, 2026, 6:30 - 8:30pm "
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606363,1351606363,"Monday, February 9, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341439,1353341439,"Tuesday, February 10, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408567,1342408567,"Wednesday, February 11, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979819,1342979819,"Thursday, February 12, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868461,1353868461,"Friday, February 13, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369429,1345369429,"Monday, February 9, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090274,1321090274,"Tuesday, February 10, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501663,1346501663,"Wednesday, February 11, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
PSA Basant,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1356565704,1356565704,"Thursday, February 12, 2026, 5:30 - 8:30pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
UAA MBB Social,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648519,1355648519,"Friday, February 13, 2026, 7:30 - 10pm Woodruff PE Center Large class room"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868459,1353868459,"Monday, February 9, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664858,1342664858,"Tuesday, February 10, 2026, 4:30 - 6:30pm "
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806342,1355806342,"Wednesday, February 11, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500859,1346500859,"Thursday, February 12, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069323,1343069323,"Monday, February 9, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664732,1342664732,"Tuesday, February 10, 2026, 4:30 - 6:30pm "
Women's Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341440,1353341440,"Wednesday, February 11, 2026, 5 - 7pm Woodruff PE Center Soccer Field"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868460,1353868460,"Thursday, February 12, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979812,1342979812,"Monday, February 9, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648549,1355648549,"Tuesday, February 10, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500533,1346500533,"Wednesday, February 11, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099999,1353099999,"Thursday, February 12, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979811,1342979811,"Monday, February 9, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500530,1346500530,"Tuesday, February 10, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Center + Fitness Series,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630344,1346630344,"Wednesday, February 11, 2026, 5:30 - 7:30pm Woodruff PE Center Cycling Studio"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860794,1353860794,"Thursday, February 12, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978033,1342978033,"Monday, February 9, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979813,1342979813,"Tuesday, February 10, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014100,1353014100,"Wednesday, February 11, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501666,1346501666,"Thursday, February 12, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
SAAC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361562231,1361562231,"Monday, February 9, 2026, 7 - 8:30pm Woodruff PE Center Large class room"
