title,url,event_id,description
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685477,1337685477,"Thursday, March 19, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664891,1342664891,"Friday, March 20, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Mu Alpha Basketball Runs,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1356478283,1356478283,"Saturday, March 21, 2026, 10am - 12:15pm Woodruff PE Center Auxillary Court 2"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684428,1337684428,"Monday, March 16, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820593,1358820593,"Tuesday, March 17, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683803,1337683803,"Wednesday, March 18, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685524,1337685524,"Thursday, March 19, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664765,1342664765,"Friday, March 20, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990086,1350990086,"Saturday, March 21, 2026, 10am - 3pm Woodruff PE Center - Dance Studio"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112049,1367112049,"Monday, March 16, 2026, 11am - 12:30pm Woodruff PE Center 2nd conference room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820551,1358820551,"Tuesday, March 17, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090351,1321090351,"Wednesday, March 18, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684439,1337684439,"Thursday, March 19, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100293,1361100293,"Friday, March 20, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500872,1346500872,"Saturday, March 21, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090343,1321090343,"Monday, March 16, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683800,1337683800,"Tuesday, March 17, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684435,1337684435,"Wednesday, March 18, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685637,1337685637,"Thursday, March 19, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587472,1333587472,"Friday, March 20, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500594,1346500594,"Saturday, March 21, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684429,1337684429,"Monday, March 16, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089738,1321089738,"Tuesday, March 17, 2026, 10 - 11:15am Woodruff PE Center Large class room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090352,1321090352,"Wednesday, March 18, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405126,1326405126,"Thursday, March 19, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979881,1342979881,"Friday, March 20, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
KUSA Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361442098,1361442098,"Saturday, March 21, 2026, 1 - 3pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500575,1346500575,"Monday, March 16, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405123,1326405123,"Tuesday, March 17, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684436,1337684436,"Wednesday, March 18, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684440,1337684440,"Thursday, March 19, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979880,1342979880,"Friday, March 20, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MTEN vs BERRY,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351401664,1351401664,"Saturday, March 21, 2026, 1 - 3pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538682,1364538682,"Monday, March 16, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685475,1337685475,"Tuesday, March 17, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500580,1346500580,"Wednesday, March 18, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683806,1337683806,"Thursday, March 19, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408594,1342408594,"Friday, March 20, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
MTEN vs BERRY,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351401623,1351401623,"Saturday, March 21, 2026, 1 - 3pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684430,1337684430,"Monday, March 16, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685523,1337685523,"Tuesday, March 17, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538683,1364538683,"Wednesday, March 18, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090377,1344090377,"Thursday, March 19, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408401,1342408401,"Friday, March 20, 2026, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069351,1343069351,"Saturday, March 21, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683798,1337683798,"Monday, March 16, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395231,1352395231,"Tuesday, March 17, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509345,1353509345,"Wednesday, March 18, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685478,1337685478,"Thursday, March 19, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500593,1346500593,"Friday, March 20, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
APO Fellowship Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369950079,1369950079,"Saturday, March 21, 2026, 2 - 4pm Woodruff PE Center Auxillary Court 2"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802511,1344802511,"Monday, March 16, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684432,1337684432,"Tuesday, March 17, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684437,1337684437,"Wednesday, March 18, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684441,1337684441,"Thursday, March 19, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501697,1346501697,"Friday, March 20, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871128,1353871128,"Saturday, March 21, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664887,1342664887,"Monday, March 16, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685636,1337685636,"Tuesday, March 17, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820594,1358820594,"Wednesday, March 18, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726522,1334726522,"Thursday, March 19, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096170,1354096170,"Friday, March 20, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445004,1361445004,"Saturday, March 21, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664761,1342664761,"Monday, March 16, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405124,1326405124,"Tuesday, March 17, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820552,1358820552,"Wednesday, March 18, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683807,1337683807,"Thursday, March 19, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979882,1342979882,"Friday, March 20, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
MTEN vs COVENANT COLLEGE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351401665,1351401665,"Saturday, March 21, 2026, 3 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361361,1353361361,"Monday, March 16, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461954,1364461954,"Tuesday, March 17, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683804,1337683804,"Wednesday, March 18, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408593,1342408593,"Thursday, March 19, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806351,1355806351,"Friday, March 20, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MTEN vs COVENANT COLLEGE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351401624,1351401624,"Saturday, March 21, 2026, 3 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434135,1290434135,"Monday, March 16, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684433,1337684433,"Tuesday, March 17, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802512,1344802512,"Wednesday, March 18, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408400,1342408400,"Thursday, March 19, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095480,1354095480,"Friday, March 20, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369447,1345369447,"Saturday, March 21, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019282,1353019282,"Monday, March 16, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683801,1337683801,"Tuesday, March 17, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664889,1342664889,"Wednesday, March 18, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
