title,url,event_id,description
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990097,1350990097,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437078,1346437078,
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820568,1358820568,
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509351,1353509351,
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033135,1345033135,
Ladybug Event HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1389880598,1389880598,
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193585,1387193585,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408622,1342408622,
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033132,1345033132,
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193394,1387193394,
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820612,1358820612,
EXAM: DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440598,1367440598,
Eagle Edge Final Exam Review Session,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384976573,1384976573,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408429,1342408429,
SA Banquet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385502411,1385502411,
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033133,1345033133,
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820570,1358820570,
EXAM: PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367459199,1367459199,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1389969618,1389969618,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1390666893,1390666893,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728149,1346728149,
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820611,1358820611,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392888426,1392888426,
EXAM: PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367461030,1367461030,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060549,1392060549,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868498,1353868498,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727536,1346727536,
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820569,1358820569,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392888449,1392888449,
EXAM: PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367469124,1367469124,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408626,1342408626,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860841,1353860841,
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683863,1337683863,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395237,1352395237,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361390,1353361390,
EXAM: PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367451326,1367451326,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408433,1342408433,
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866613,1360866613,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558256,1378558256,
Athletes' Reading Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1391882309,1391882309,
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392709343,1392709343,
EXAM: DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440599,1367440599,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361392,1353361392,
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019986,1353019986,
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090456,1321090456,
GX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392972362,1392972362,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408624,1342408624,
EXAM: PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367469125,1367469125,
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193584,1387193584,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871144,1353871144,
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684512,1337684512,
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461960,1364461960,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408431,1342408431,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883127,1381883127,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014139,1353014139,
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112052,1367112052,
Women's Soccer Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392715480,1392715480,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392888450,1392888450,
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726528,1334726528,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664922,1342664922,
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090457,1321090457,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408623,1342408623,
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193581,1387193581,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060548,1392060548,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664796,1342664796,
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684513,1337684513,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408430,1342408430,
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959531,1354959531,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408625,1342408625,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369468,1345369468,
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500656,1346500656,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361389,1353361389,
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193582,1387193582,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408432,1342408432,
Gamma Phi Beta Moonball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1375658028,1375658028,
GA Meeting/Lunch,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1390645384,1390645384,
Persuasion Open Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1388934322,1388934322,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361391,1353361391,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860842,1353860842,
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538694,1364538694,
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753536,1369753536,
EXAM: DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440600,1367440600,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329258,1354329258,
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684514,1337684514,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664924,1342664924,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193396,1387193396,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648577,1355648577,
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683864,1337683864,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664798,1342664798,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664926,1342664926,
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355997937,1355997937,
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802523,1344802523,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193580,1387193580,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664800,1342664800,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667347,1353667347,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664923,1342664923,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193583,1387193583,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980144,1342980144,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664797,1342664797,
Softball Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387813268,1387813268,
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544480,1354544480,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361388,1353361388,
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055523,1354055523,
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019294,1353019294,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630005,1346630005,
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253187,1338253187,
SPC Last Day of Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385115463,1385115463,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500657,1346500657,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478533,1346478533,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979955,1342979955,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606382,1351606382,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369469,1345369469,
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868499,1353868499,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069383,1343069383,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979957,1342979957,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979956,1342979956,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978053,1342978053,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069985,1343069985,
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244346,1353244346,
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100304,1361100304,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329260,1354329260,
