title,url,event_id,description
EXAM: PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367469125,1367469125,
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193584,1387193584,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664796,1342664796,
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112052,1367112052,
Women's Soccer Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392715480,1392715480,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392888450,1392888450,
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393555497,1393555497,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369468,1345369468,
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090457,1321090457,
SSDC,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393651725,1393651725,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408431,1342408431,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883127,1381883127,
Gamma Phi Beta Moonball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1375658028,1375658028,
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684513,1337684513,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408623,1342408623,
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193581,1387193581,
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726528,1334726528,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329258,1354329258,
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500656,1346500656,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408430,1342408430,
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959531,1354959531,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060548,1392060548,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648577,1355648577,
GA Meeting/Lunch,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1390645384,1390645384,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361389,1353361389,
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193582,1387193582,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408625,1342408625,
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355997937,1355997937,
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538694,1364538694,
Persuasion Open Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1388934322,1388934322,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408432,1342408432,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667347,1353667347,
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684514,1337684514,
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753536,1369753536,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361391,1353361391,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980144,1342980144,
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683864,1337683864,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664924,1342664924,
EXAM: DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440600,1367440600,
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055523,1354055523,
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802523,1344802523,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664798,1342664798,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193396,1387193396,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630005,1346630005,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664923,1342664923,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193580,1387193580,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664926,1342664926,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664797,1342664797,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664800,1342664800,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361388,1353361388,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193583,1387193583,
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019294,1353019294,
Softball Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387813268,1387813268,
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253187,1338253187,
SPC Last Day of Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385115463,1385115463,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500657,1346500657,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478533,1346478533,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979955,1342979955,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606382,1351606382,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369469,1345369469,
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868499,1353868499,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069383,1343069383,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979957,1342979957,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979956,1342979956,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978053,1342978053,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069985,1343069985,
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244346,1353244346,
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100304,1361100304,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329260,1354329260,
