title,url,event_id,description
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979845,1342979845,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369438,1345369438,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329228,1354329228,
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979843,1342979843,
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501679,1346501679,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501681,1346501681,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979844,1342979844,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629989,1346629989,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069337,1343069337,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069954,1343069954,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979846,1342979846,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979850,1342979850,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066449,1343066449,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356742,1345356742,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069956,1343069956,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980068,1342980068,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069955,1343069955,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066451,1343066451,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980069,1342980069,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066450,1343066450,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980072,1342980072,
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544465,1354544465,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980070,1342980070,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980073,1342980073,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667316,1353667316,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980071,1342980071,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014109,1353014109,
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444647,1353444647,
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667317,1353667317,
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448991,1354448991,
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979847,1342979847,
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819816,1355819816,
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244318,1353244318,
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444648,1353444648,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871121,1353871121,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860803,1353860803,
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055508,1354055508,
