title,url,event_id,description
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806355,1355806355,
IM Kickball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937512,1342937512,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606337,1351606337,
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683823,1337683823,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664901,1342664901,
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341459,1353341459,
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095484,1354095484,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629996,1346629996,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500609,1346500609,
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090380,1344090380,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664775,1342664775,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606339,1351606339,
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575778,1351575778,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478525,1346478525,
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685484,1337685484,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361370,1353361370,
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090397,1321090397,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980113,1342980113,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979898,1342979898,
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684462,1337684462,
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019287,1353019287,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500616,1346500616,
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868485,1353868485,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606374,1351606374,
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683824,1337683824,
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253180,1338253180,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664902,1342664902,
Pre Trip Meeting OR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343385129,1343385129,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369453,1345369453,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408603,1342408603,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606338,1351606338,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664776,1342664776,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980114,1342980114,
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868483,1353868483,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408410,1342408410,
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266691,1358266691,
ISLAB Global Festival,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1327093586,1327093586,
Pre Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343383885,1343383885,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069359,1343069359,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361369,1353361369,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408604,1342408604,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648568,1355648568,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979900,1342979900,
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341457,1353341457,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408411,1342408411,
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749481,1346749481,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979899,1342979899,
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753532,1369753532,
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501705,1346501705,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979907,1342979907,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978045,1342978045,
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090388,1321090388,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806354,1355806354,
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500877,1346500877,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069969,1343069969,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664900,1342664900,
Women's Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341458,1353341458,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868484,1353868484,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066464,1343066464,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664774,1342664774,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500614,1346500614,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860824,1353860824,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360313,1345360313,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648567,1355648567,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014124,1353014124,
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501708,1346501708,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980106,1342980106,
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500611,1346500611,
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959525,1354959525,
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979908,1342979908,
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244331,1353244331,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979901,1342979901,
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501706,1346501706,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369454,1345369454,
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100296,1361100296,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478526,1346478526,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979904,1342979904,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501709,1346501709,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329244,1354329244,
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096174,1354096174,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606375,1351606375,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069361,1343069361,
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095483,1354095483,
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501707,1346501707,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979909,1342979909,
BlaeZ Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354749542,1354749542,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629997,1346629997,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069972,1343069972,
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979902,1342979902,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979905,1342979905,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066467,1343066467,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979903,1342979903,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356746,1345356746,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980111,1342980111,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069970,1343069970,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069971,1343069971,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980112,1342980112,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066465,1343066465,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066466,1343066466,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014125,1353014125,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980107,1342980107,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980110,1342980110,
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1368891058,1368891058,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980108,1342980108,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980109,1342980109,
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448999,1354448999,
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544473,1354544473,
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667333,1353667333,
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819820,1355819820,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667332,1353667332,
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979906,1342979906,
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444656,1353444656,
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444655,1353444655,
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244333,1353244333,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871133,1353871133,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860823,1353860823,
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055516,1354055516,
